# Note: For MacbookPro11,2 integrated graphics to work with hardware acceleration the libva-intel-driver-g45-h264 is required
# Note: The correct driver for the above mentioned intel graphics is the legacy mesa-amber

abook 0.6.1-7
abseil-cpp 20230125.1-2
acl 2.3.1-3
adobe-source-code-pro-fonts 2.042u+1.062i+1.026vf-1
adwaita-cursors 44.0-1
adwaita-icon-theme 44.0-1
alsa-lib 1.2.9-1
alsa-topology-conf 1.2.5.1-3
alsa-ucm-conf 1.2.9-1
aom 3.6.1-1
archlinux-keyring 20230504-1
argon2 20190702-5
at-spi2-core 2.48.3-1
atkmm 2.28.3-1
attr 2.5.1-3
audit 3.1.1-1
autoconf 2.71-4
automake 1.16.5-2
avahi 0.8+22+gfd482a7-4
base 3-1
base-devel 1-1
bash 5.1.016-4
bcwc-pcie-git 0.5.18.r0.g75a2a58-1
bemenu 0.6.15-1
bemenu-wayland 0.6.15-1
binutils 2.40-6
bison 3.8.2-5
blas 3.11.0-2
bluez 5.66-1
bluez-libs 5.66-1
bluez-utils 5.66-1
bridge-utils 1.7.1-1
brightnessctl 0.5.1-2
broadcom-wl 6.30.223.271-472
brotli 1.0.9-12
bubblewrap 0.8.0-1
bzip2 1.0.8-5
c-ares 1.19.1-1
ca-certificates 20220905-1
ca-certificates-mozilla 3.89.1-1
ca-certificates-utils 20220905-1
cairo 1.17.8-2
cairomm 1.14.4-1
cantarell-fonts 1:0.303.1-1
cbindgen 0.24.3-1
cblas 3.11.0-2
cdparanoia 10.2-8
cfitsio 1:4.2.0-1
chafa 1.12.4-3
chrono-date 3.0.1-3
clang 15.0.7-9
compiler-rt 15.0.7-2
containerd 1.7.1-1
coreutils 9.3-1
cronie 1.6.1-1
cryptsetup 2.6.1-3
curl 8.1.1-1
dav1d 1.2.0-1
db 6.2.32-1
db5.3 5.3.28-2
dbus 1.14.6-2
dbus-glib 0.112-2
dconf 0.40.0-2
debugedit 5.0-5
default-cursors 2-1
desktop-file-utils 0.26-2
device-mapper 2.03.21-1
diffutils 3.10-1
dkms 3.0.11-1
dnssec-anchors 20190629-3
docker 1:24.0.0-1
docker-compose 2.18.1-1
double-conversion 3.3.0-1
duktape 2.7.0-5
dump_syms 2.2.1-1
e2fsprogs 1.47.0-1
enchant 2.3.4-1
expat 2.5.0-1
facetimehd-firmware 1.43.0-1
fakeroot 1.31-2
fcft 3.1.5-2
ffmpeg 2:6.0-8
fftw 3.3.10-4
file 5.44-3
filesystem 2023.01.31-1
findutils 4.9.0-3
firefox 113.0.2-1
flac 1.4.2-1
flex 2.6.4-5
fmt 9.1.0-4
fontconfig 2:2.14.2-1
foot 1.14.0-1
freeglut 3.4.0-1
freeimage 3.18.0-19
freetype2 2.13.0-1
fribidi 1.0.13-1
gawk 5.2.2-1
gc 8.2.2-1
gcc 13.1.1-1
gcc-libs 13.1.1-1
gcr-4 4.1.0-1
gd 2.3.3-6
gdbm 1.23-2
gdk-pixbuf2 2.42.10-2
gettext 0.21.1-5
giflib 5.2.1-2
girara 0.4.0-1
git 2.40.1-1
glib-networking 1:2.76.0-1
glib2 2.76.3-1
glibc 2.37-3
glibmm 2.66.6-1
glibmm-2.68 2.76.0-1
glu 9.0.2-3
gmime3 3.2.13-2
gmp 6.2.1-2
gnu-free-fonts 20120503-8
gnupg 2.2.41-1
gnutls 3.8.0-1
go 2:1.20.4-1
golangci-lint 1.52.2-1
gperftools 2.10-1
gpgme 1.20.0-3
gpm 1.20.7.r38.ge82d1a6-5
graphene 1.10.8-1
graphite 1:1.3.14-3
grep 3.11-1
grim 1.4.0-3
groff 1.22.4-10
gsasl 2.2.0-1
